rainfall_1d,rainfall_3d,rainfall_7d,humidity,soil_type,slope,crop_type,days_since_sowing,waterlogging_risk
7.579431586380019,17.17290961199705,54.64866141530238,73.85297053957737,0,1,0,14,0
13.26507418449956,53.73233037362111,111.6486497456702,92.66399752959657,0,1,0,117,0
5.013417616915384,22.595674485626212,33.75950508051429,84.17924894234235,1,2,0,70,0
6.305022574406437,16.23103351294614,36.01071862876055,70.09805853336059,1,0,3,40,0
6.1886690563723965,14.528618843266813,22.547992510712362,70.43700147583782,2,1,5,107,0
4.196210066859832,18.10789959615584,36.66225571506641,55.28571059231475,2,2,5,57,0
5.963285161892007,14.395848176924503,43.746689030259276,78.6567952867818,0,0,0,27,0
9.312234033263271,36.85277843524208,73.55450670131788,76.22423799297019,2,0,4,91,0
6.5770913827167155,21.52555374193368,40.42086620030119,52.79270503301177,2,2,5,55,0
2.9244381270651227,9.79692813176581,28.76121708335691,44.139973255198214,1,1,0,69,0
4.771465674208336,13.069334210504534,39.254181706059796,54.91977225657472,0,0,3,119,0
14.613977470291829,42.7398809773539,111.05590039024109,93.27375984402613,2,1,5,65,0
20.198670563664137,45.98479822642461,89.45945365844791,72.76941428144832,2,1,5,8,0
21.026918475302686,42.52001231579075,67.5584381342062,62.60734109815118,1,2,1,56,0
5.354752084608004,13.573105846209518,22.01571027294579,71.34040125326736,2,0,1,25,0
2.739892431763521,12.263989137680007,38.76656091808569,88.65984768230106,0,2,0,116,0
6.920173438235979,24.066237834510012,51.51798250557529,82.08113307419174,2,0,1,34,0
4.14273552367632,12.621242416626858,41.43912785496428,62.5685676884674,2,1,4,110,0
7.325293753446857,32.03005734546131,59.3511632391399,61.06040240313757,2,1,2,19,0
7.909137370111528,15.921645386655825,32.66546631262053,88.88327216939196,1,0,0,57,0
3.6490677294981135,10.791969980023563,23.473146116332316,89.88358611876632,1,2,1,25,0
0.45347174918977606,1.7421641219039976,3.256705917674135,83.45407698298011,1,2,5,86,0
2.3741592639516176,10.439337959565323,29.704913065835903,49.80289327981272,2,0,2,67,0
6.963632030728494,26.782697594457513,46.40809692099365,93.53040833983744,1,2,4,69,0
4.674651397354061,10.697522684110362,29.521205743140914,43.53293864315815,1,2,0,15,0
17.930380555131475,60.13728198256498,149.94141777406773,69.54164115577069,1,2,3,42,0
4.945463257968225,16.41926290475439,26.91986476082025,74.82087524947525,1,2,0,102,0
7.062488065018847,24.827164307885223,56.14721686930776,86.24889371913167,1,0,4,39,0
1.3939639093364955,6.359993211230794,10.593432102928526,79.30780971892247,0,2,0,43,0
1.839957683534409,6.620332191567523,19.667426985608806,70.33196624432352,1,0,0,69,0
17.337752045804358,35.954392939564976,62.736952596013786,76.49020776588509,0,2,3,68,0
5.30073705849989,21.471044112295445,39.75754276540277,69.45392354825798,2,0,1,85,0
0.3052886929262514,1.3781966636797318,1.9703177505886602,42.3958374314831,1,2,4,43,0
18.859019033750887,40.64163468719859,72.31979567580788,51.76789519624374,1,0,3,55,0
22.976083829338783,47.79648953228715,82.35266909524775,76.612055492611,2,0,2,14,0
13.397758003838616,47.81439965141086,88.96650181513212,75.52540895230328,1,0,1,14,0
0.9705581028083584,4.064070647579618,10.007783147322941,68.1054859625437,1,2,4,20,0
5.215843721621039,16.00324689717048,50.48185955466881,65.35769319703596,0,1,3,26,0
3.2819242144493126,8.920028503901355,14.469251046924303,59.706467743577036,0,1,0,118,0
15.409435154741914,50.58743327956907,94.04433377682358,57.96900682392105,1,2,3,29,0
11.304031806263641,24.69467966383413,64.85368653952077,77.27682718994691,2,0,5,45,0
4.6737222977146935,14.771751616677708,23.895474910251075,61.096968889879186,2,2,1,34,0
3.3540321881373485,12.520610822942864,38.44757608927411,83.60962530812998,2,1,2,38,0
8.081052388219776,20.828124090055656,49.63188122768803,85.1731197692634,0,2,3,66,0
3.1532300672007425,7.953230803114198,21.224284131454134,60.66676412921796,1,2,5,65,0
4.264920727092041,15.170622654665674,33.74006425086488,56.334719012667904,2,2,2,84,0
6.599473308953874,17.311382110827992,36.82307083974581,42.99968133713329,1,2,5,9,0
11.579869001309369,38.95309171637741,56.2724465843515,52.966424900263085,1,0,0,45,0
5.889825465480983,18.342435513771747,34.86593420816451,61.79210794649795,1,2,4,49,0
7.057471068529491,14.588987273234096,31.010007367782077,51.97509688358635,2,0,5,17,0
7.87931146612224,20.05529487988961,35.06482157488381,87.36216336746297,0,0,3,119,0
14.40405425301859,49.98785331212502,81.40855185166387,81.57600397484805,1,2,5,57,0
2.606539618719582,6.515371890279851,10.616294581955419,89.49337363141336,1,0,5,19,0
8.000801117288049,27.28101295538095,54.797174156548344,67.70530099195288,1,2,4,49,0
2.3799837963723154,10.405193850956401,19.67927642405411,48.818955414784114,0,1,0,7,0
9.935724044208902,24.833383720293973,48.36026864994331,52.85298934937024,2,2,2,67,0
1.6953817015273962,8.094942239821908,24.520574422027014,78.25115823039926,0,2,3,7,0
6.299438987641615,13.441497606372348,24.824644437722338,87.64284925724073,0,2,3,7,0
4.707861905827786,19.56606908571789,58.813201680185486,48.56218690480865,1,1,0,30,0
6.522603671505542,20.014362291298152,33.96938696187908,45.31171193881153,1,0,0,73,0
7.983863009092369,36.412990602882964,116.87943968789254,69.58576671973371,0,1,3,78,0
12.124361676829682,37.47068647612728,60.02356031761072,81.05305780642577,2,1,1,72,0
2.6134072848620824,6.4051195714635645,16.78361922878566,90.43750745849619,0,2,3,57,0
0.7606985652517824,2.816632996899161,6.766521177716006,80.47914688163937,1,1,4,115,0
5.320491448150976,13.418391002131205,23.642240473794665,64.52172988092947,1,0,3,47,0
7.418102686821359,32.12610521446689,74.97304566587604,43.9494149995008,1,0,5,8,0
23.97186157770539,56.58543874651266,93.47970780006823,53.520492294826894,1,2,4,75,0
2.679194040651878,8.583693176431009,21.40683928214935,86.53365310414821,2,2,2,114,0
17.488697421226224,47.52804525612607,68.39299882288488,78.26015919237253,0,2,3,66,0
2.4049844373608003,8.431419280983528,18.487186103034954,80.31072427968131,2,0,2,78,0
6.749501104056105,31.39378556186392,63.999667799500614,73.54415579181146,1,1,5,11,0
3.0727758618757486,12.985811838667757,24.96445015247483,46.19838232410788,1,0,2,112,0
5.324064655483051,11.300777912668119,33.84779187019639,89.89145805490728,0,2,0,71,0
5.307086057097611,17.798383347751063,45.81147774463087,51.99422301336342,1,2,2,102,0
7.996742604665349,39.64859753440352,118.92601122950539,41.63898700512708,1,0,5,62,0
10.918600922256314,30.764430799789093,59.379826135699375,45.21239903756108,2,0,5,83,0
14.131809754700448,53.5287769647641,82.37343352542155,57.89647329586818,2,2,4,41,0
13.626146850631368,31.79945917037942,58.314104775144806,70.01366588181216,1,0,3,11,0
2.426397757620922,9.569328713523616,17.573807998337585,60.68810205057696,1,1,2,54,0
3.1839125166664832,7.426976868754415,11.088813001503507,66.47457076593187,2,2,1,25,0
3.9251613845532787,18.613558022894146,30.041048089696844,94.12099826079984,2,1,2,10,0
3.5436725703429417,9.32054416028393,25.53685086468504,67.0181326773052,1,1,4,5,0
2.811309519899086,8.539521463057612,21.473252468064647,66.03402345101901,1,1,5,60,0
2.5463991957334073,5.431051450391955,10.1116389076388,45.98326348865085,2,0,2,108,0
5.0527734273513,10.13079927978704,20.144927227778595,49.8234350128009,1,0,5,10,0
6.504469169584684,17.805370095161738,49.63317847199616,47.95601961038373,1,0,3,19,0
6.778375536475274,29.063730504357846,64.55753385550197,59.38614928776347,1,1,4,113,0
3.8222466207945462,9.628150589311183,22.91126961892043,90.53686281924004,1,2,1,64,0
2.5096676798214053,5.757583473203151,8.36287051447144,69.85254261878922,1,2,4,57,0
8.307724664962587,23.90196773497462,46.40777764907275,84.13300579482868,0,2,3,111,0
2.8711768681763576,8.434228072053465,15.340337445154878,51.96163946246379,1,0,5,57,0
3.996070767370146,8.764590347186692,24.62787014084422,61.99780403603607,1,0,4,7,0
4.379627308753261,17.421841263683543,33.32859879761238,93.10346977941074,1,0,2,69,0
15.198554283923235,52.26124857239827,95.04912255669284,56.28520393023541,2,0,1,83,0
2.1381505553628863,7.291125350102347,16.729443363995784,92.45110480297993,1,2,2,117,0
7.371360724052249,14.935781307843731,40.702828494521235,60.62723840321155,2,1,1,69,0
31.12893227685784,66.65272644347057,108.46239666655262,70.40110961781869,0,1,3,116,0
30.588739272458348,87.40971483517527,136.61663570170316,61.31614860649077,1,1,2,10,0
19.910762949598066,41.321987915082595,87.81524751872718,63.57101107931335,1,2,3,92,0
10.289619558895236,23.374457739023477,42.284016173982394,64.86562131703728,1,2,3,68,0
2.2631168771631582,6.302927267915041,19.335944775007945,89.58055168795889,0,0,0,29,0
1.283632942679511,4.38090181174471,10.786758951893884,69.03504053691583,0,0,3,12,0
5.99597371894932,20.841145593372133,38.14701240474371,63.141811427705335,1,0,1,46,0
3.459949311851521,10.305738897143788,20.0697240011205,93.70987084895101,2,1,4,6,0
4.399742129141012,16.218073196537258,29.50166259114928,67.67987464553214,1,1,5,116,0
2.7483359045510274,6.66124178797259,9.613487940259256,43.434714561673,1,2,0,117,0
3.3119114175043904,6.953913315302383,20.61615730686743,58.91783374709621,1,1,5,61,0
11.674717387871627,26.9296707633108,63.473343964703375,69.87660429263424,2,1,5,103,0
9.867635622638769,22.58554235014245,41.33806295830528,84.65933829752548,2,1,1,26,0
8.764044619903263,35.29887897739062,51.43732474325367,49.968629333638525,1,1,4,17,0
7.7208526732523834,27.29750893096165,39.903826825464876,53.558397842534326,2,2,4,78,0
7.5889821992571465,19.488065648578594,37.19213177308836,53.31544265294892,2,1,2,68,0
1.8149289451936212,6.11141520670699,14.559130881917332,54.321615748606206,2,0,2,56,0
13.347807785347287,36.652299870077364,75.97465734618812,69.8808111642418,1,1,0,12,0
7.611076394493727,31.045059267504794,55.09427663243105,90.76972005816862,1,1,2,26,0
4.664801802785464,16.520069139329,30.89584787766977,41.78647271197421,0,0,3,52,0
6.1805885069042485,22.89715568859566,33.19059664061743,82.52317304573194,1,2,5,32,0
4.893086970996387,13.63457215636017,33.45917310329212,88.54379352151199,2,1,1,104,0
8.993993926630974,34.94391468266992,78.96104798816289,87.09651065334299,1,1,5,52,0
1.564356741513954,6.810261467199001,15.362762866229874,81.69420185106404,1,2,5,96,0
8.194128172646925,30.995854607437725,51.48172446335302,93.75639187645325,1,0,4,72,0
14.424830048123543,33.55650756145245,53.29126778223057,60.62456797206243,2,0,4,67,0
7.74236664568816,18.4952756947607,37.614161682742086,71.17945792674998,2,1,5,44,0
5.021921286087973,20.57834961541516,30.578024729235064,78.07848907003478,0,0,0,107,0
14.514152775558253,31.94645517371792,47.684623034483614,60.71519184884576,2,1,5,73,0
12.336093875096662,25.62837794008202,36.71576389835642,40.2354966809857,1,2,2,17,0
3.011117862092345,7.203249208525031,20.88448561939083,91.93827296615603,1,2,0,52,0
0.857755048403437,4.01629212621264,9.913693524870194,40.103000915554276,2,1,5,118,0
37.475998718406856,91.17932714016106,163.66395103864676,56.451387238657674,2,0,2,68,0
0.39167659912686825,1.5265300824720853,3.3310861699553858,70.8897893306409,2,1,4,79,0
8.000078025410902,25.296752314682642,60.878766408982,74.47273357254267,1,1,4,42,0
17.49002779877482,37.98966270448832,71.80025024385456,91.11416885800455,1,1,4,90,0
1.4583444779288381,4.710213969263363,11.15400055784537,61.83094543430976,2,0,4,29,0
7.182770929201848,31.247859904386246,58.657830577410245,56.85264170446706,1,2,1,23,0
3.6696814332808816,15.009503953943964,23.594859365610134,87.0434871666273,1,0,1,13,0
10.329156662947177,22.857739096511835,40.38248800104048,59.82079668561133,0,1,3,14,0
2.6285338548044255,8.30686966203987,27.474183715754215,55.26868766287335,2,1,2,27,0
8.172908682876715,31.1660253238898,52.77112427459696,63.815271156186405,0,0,0,104,0
16.110218175944233,59.561860977562134,86.9628922481473,45.51820792666378,2,0,5,70,0
10.843433694242801,28.97544866311678,78.75672733961069,66.60242451668266,1,2,3,100,0
28.22273363850457,60.18244175099057,92.88565439968966,85.98038498472926,2,2,5,13,0
4.485865807033083,11.982900144263072,20.422369304283933,92.72837577509691,1,0,2,14,0
14.750592092443895,58.91568982964656,91.35508729240615,57.975116843845264,0,2,0,30,0
1.8199850373880635,5.9503206599083835,16.09157542881542,60.6529387769244,0,1,3,113,0
10.904572978394327,33.93311341454642,52.07461919761762,56.03326220893943,2,1,5,55,0
5.2443691053508585,19.71713401598679,45.902921255120724,93.41703344784301,1,1,1,61,0
4.540839262085575,9.77018766780882,17.10472972740612,52.90422468534551,2,1,5,70,0
7.3512731003888865,17.328161939221467,30.318448016494536,46.34254682808323,1,1,0,119,0
9.34281576523981,20.037063445438847,40.737928419183675,71.15148963471036,1,0,0,79,0
0.9887860409310267,2.841420318409423,8.873054708395253,56.279594382918184,2,1,1,76,0
23.09989594737922,65.44477352540649,154.16976746513075,87.4664821482293,1,1,4,81,0
5.804284459131778,12.902517423155459,29.150162339128567,42.43907740744807,0,1,0,108,0
9.889372505027488,38.14235145346183,73.92225255354326,63.68941418844057,2,1,1,70,0
8.28931637143243,19.85991103316456,64.45170187084943,41.95535326519803,2,2,1,100,0
4.776177015954064,14.841010998124922,30.19689604494053,88.02376475541726,1,0,3,28,0
11.438654915504578,25.094730971947705,51.15180299906107,53.59297885166613,1,0,0,12,0
5.316887241538985,20.94963145020413,33.65981020399638,84.7214785582939,1,0,2,68,0
23.33729928405343,75.72730413652648,152.17522269343152,87.98505971882194,1,1,3,95,0
10.250110350485595,33.0866377373081,55.75064888193692,62.2485585712844,1,0,0,80,0
3.1055084597711984,15.360441553880465,48.251563102301795,94.34373680786325,1,2,3,69,0
2.1400932830252213,5.421892460099685,12.380176922792527,88.5546489377054,0,0,3,89,0
7.976858283712748,36.024042409770544,94.24735332304853,79.94575552099661,1,0,2,94,0
7.67132738617793,26.869292551444886,63.23766558845543,80.17926719784968,2,2,2,95,0
15.718719616137246,38.73767095292058,101.4096453767918,70.81271161090444,0,0,0,12,1
5.744219882584231,11.77146254168418,25.78446480636427,58.42770440161654,2,1,1,66,0
1.3211326736533535,3.097763460941798,4.657181654217666,52.49195010755261,2,1,4,19,0
2.605987586469192,5.985917962717108,15.947227570596661,72.78895388508727,2,0,2,83,0
6.96087189249535,24.20215963556265,47.426227064149,72.71527047198173,1,1,2,103,0
4.047804154673616,13.311199058035264,31.046055066009377,51.46118617910485,1,0,3,38,0
1.680102089184269,5.597492679176458,13.986117316212669,65.91878941429405,1,0,4,32,0
7.717424798925825,16.797566761511167,35.61915705285466,78.20696020043097,2,1,2,82,0
2.0246285107683746,7.435026511648707,18.056082417953572,67.36360057493951,0,1,0,105,0
12.802698881860515,27.74304261048447,48.212440015952865,41.86017081643356,1,1,0,86,0
2.0439583251092728,5.186678068017009,16.574133404107272,70.48623663298162,2,1,1,31,0
8.216280417146306,31.647210524945315,73.91100140915916,87.00499137502601,1,0,2,27,0
8.153451644576483,29.413330714762562,43.82612612068938,54.84083993101019,2,1,2,52,0
6.027891950305147,13.14959866396061,25.12771271721761,85.71241209720327,2,2,2,80,0
13.937855751345685,28.143531306701107,40.92307724779306,50.28734768812929,1,2,0,115,0
4.02664585414232,18.86784919411753,46.57819027081121,54.74049410268729,1,0,1,61,0
16.201553548408363,35.38940158810682,67.90293733097393,45.58646790045637,1,1,4,101,0
3.115239074476153,9.738422679875693,15.677499427884017,50.390262103853246,1,1,4,88,0
25.205172660625085,56.740744286082524,114.96187628726923,92.46422851437572,1,2,3,112,0
9.302009864011394,19.37687435199417,62.122825629517486,68.97123624344113,0,2,3,44,0
5.222573671140516,21.763623233973977,60.20399134563503,51.2345617083153,2,1,1,6,0
6.978311601668766,27.811564554576627,41.03999734866087,40.52570023814377,2,2,5,66,0
10.04208678500512,25.624196941870913,79.33939746476385,71.35662668132812,1,0,0,87,0
13.270965416885858,42.33886076719729,117.87582084873503,77.60518814307966,1,0,1,63,0
9.996807286386625,28.827381074358314,81.5661575136358,81.06968809262341,1,0,3,25,0
5.023126339056218,14.564598761575116,46.46936409754153,56.400851398301114,1,1,3,75,0
9.752049912189602,21.122846696909644,66.14623998142766,62.98131339238428,0,1,0,25,0
20.844952133614264,57.426735267189976,86.86593058484043,71.75213982425966,1,1,1,97,0
9.450932681286579,25.734865009909743,46.116608360025616,75.41682679347507,1,1,3,112,0
29.39176063853319,72.65494176426891,143.0505447764634,64.72150808519854,2,0,4,113,0
16.807968531799144,53.44235802455833,90.68117836263355,57.55049797802706,1,0,2,58,0
32.17508314841637,94.25253628817134,163.88632621075092,88.19936621649555,2,2,1,77,0
5.529158153935377,17.722880924202446,33.86064604818102,88.87938520370105,0,1,0,6,0
7.999743940901166,17.655561443840845,27.59513354714342,68.17566086776172,2,2,4,92,0
6.091176001845426,24.30920673817054,40.16671361461975,74.73104619230125,1,1,2,53,0
21.08639677694716,49.41020145065948,108.43556081238694,44.01410567875732,0,2,3,47,0
35.983229301764126,72.87484475649507,111.06842272479021,67.18508987733685,2,2,5,114,0
7.33068035512991,24.98113696977967,58.85973130637555,52.544887562346666,1,1,2,95,0
4.069736485819776,15.301063287169843,39.36820176037392,92.0974865040691,2,2,5,41,0
1.9601217120525378,7.436126464926543,19.81520982048087,58.712388283731556,2,2,4,66,0
20.215174258746654,45.0868142535353,67.9212411028786,49.0003012730358,1,1,1,27,0
17.21195806199073,43.44902642570015,77.21129069483744,45.22126052610899,2,0,1,92,0
